absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,0,1,1279119,1279.119019,7.153926854,483,1,0,0,0.227,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.107,2.251291752,0,0,1,1,1,1,1,0,0,0,0,-9,0,0,0,0,0,0,Chad,1,0,0,483.196,0.000234632,1960,1,0,0,-1.388000011
0,0,0,0,0,0,0,0,1,2,1279119,1279.119019,7.153926854,483,2,0,1,0.285,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.122,2.251291752,0,0,2,8,4,8,4,0,0,0,0,-9,0,0,0,0,1,0,Chad,2,0,0,483.1961,0.000231688,1961,1,0,0,-1.340000033
0,0,0,0,0,0,0,0,2,3,1279119,1279.119019,7.153926854,483,3,0,2,0.221,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.107,2.251291752,0,0,3,27,9,27,9,0,0,0,0,-9,0,0,0,0,2,0,Chad,3,0,0,483.1962,0.000222442,1962,1,0,0,-1.343999982
0,0,0,0,0,0,0,0,3,4,1279119,1279.119019,7.153926854,483,4,0,3,0.196,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.099,2.251291752,0,0,4,64,16,64,16,0,0,0,0,-9,0,0,0,0,3,0,Chad,4,0,0,483.1963,0.000420937,1963,1,0,0,-1.225999951
0,0,0,0,0,0,0,0,4,5,1279119,1279.119019,7.153926854,483,5,0,4,0.205,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.108,2.251291752,0,0,5,125,25,125,25,0,0,0,0,-9,0,0,0,0,4,0,Chad,5,0,0,483.1964,0.000406951,1964,1,1,0,-1.225000024
0,0,0,0,0,0,0,0,5,6,1279119,1279.119019,7.153926854,483,6,0,5,0.202,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.101,2.251291752,0,0,6,216,36,216,36,0,0,0,0,-9,0,0,0,0,5,0,Chad,6,0,0,483.1965,0.00038354,1965,1,1,0,-1.128000021
0,0,0,0,0,0,0,0,6,7,1279119,1279.119019,7.153926854,483,7,0,6,0.198,0.772000015,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0.099,2.251291752,1,1,7,343,49,343,49,1,0,0,0,-9,0,0,0,0,6,0,Chad,7,0,1,483.1966,0.000467907,1966,1,2,0,-1.118999958
0,0,0,0,0,0,0,0,7,8,1279119,1279.119019,7.153926854,483,8,0,7,0.205,0.772000015,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.099,2.251291752,0,0,1,1,1,1,1,1,0,0,0,-9,0,0,0,0,0,0,Chad,1,1,1,483.1967,0.000442224,1967,1,2,0,-1.136999965
0,0,0,0,0,0,0,0,8,9,1279119,1279.119019,7.153926854,483,9,0,8,0.197,0.772000015,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.097,2.251291752,0,0,2,8,4,8,4,1,0,0,0,-9,0,0,0,0,1,0,Chad,2,1,1,483.1968,0.000543984,1968,1,2,0,-1.09800005
0,0,0,0,0,0,0,0,9,10,1279119,1279.119019,7.153926854,483,10,0,9,0.197,0.772000015,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.097,2.251291752,0,0,3,27,9,27,9,1,0,0,0,-9,0,0,0,0,2,0,Chad,3,1,1,483.1969,0.000634215,1969,1,2,0,-1.177999973
0,0,0,0,0,0,0,0,10,11,1279119,1279.119019,7.153926854,483,11,0,10,0.184,0.772000015,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.095,2.251291752,0,0,4,64,16,64,16,1,0,0,0,-9,0,0,0,0,3,0,Chad,4,1,1,483.197,0.018003035,1970,1,1,0,-1.22300005
0,0,0,0,0,0,0,0,11,12,1279119,1279.119019,7.153926854,483,12,0,11,0.184,0.772000015,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.097,2.251291752,1,1,5,125,25,125,25,2,0,0,0,-9,0,0,0,0,4,0,Chad,5,1,2,483.1971,0.017071383,1971,1,1,0,-0.992699981
0,0,0,0,0,0,0,0,12,13,1279119,1279.119019,7.153926854,483,13,0,12,0.186,0.772000015,3,1,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.095,2.251291752,0,0,1,1,1,1,1,2,1,0,0,-9,0,0,0,0,0,0,Chad,1,1,2,483.1972,0.016765106,1972,1,1,0,-1.161999941
0,0,0,0,0,0,0,0,13,14,1161920,1161.920044,7.057829126,483,14,0,13,0.184,0.772000015,3,1,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.097,2.251291752,0,0,2,8,4,8,4,2,1,0,0,-9,0,0,0,0,1,0,Chad,2,1,2,483.1973,0.015924485,1973,1,1,0,-1.197999954
0,0,0,0,0,0,0,0,14,15,1161920,1161.920044,7.057829126,483,15,0,14,0.189,0.772000015,3,1,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.096,2.251291752,0,0,3,27,9,27,9,2,1,0,0,-9,0,0,0,0,2,0,Chad,3,1,2,483.1974,0.016045878,1974,1,1,0,-1.238999963
0,0,0,0,0,0,0,0,15,16,1161920,1161.920044,7.057829126,483,16,0,15,0.117,0.772000015,3,1,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.057,2.251291752,0,0,4,64,16,64,16,2,1,0,0,-7,0,0,0,0,3,0,Chad,4,1,2,483.1975,0.016205911,1975,1,1,0,-1.174999952
0,0,0,0,0,0,0,0,16,17,1161920,1161.920044,7.057829126,483,17,0,16,0.097,0.772000015,3,1,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.066,2.251291752,0,0,5,125,25,125,25,2,1,0,0,-7,0,0,0,0,4,0,Chad,5,1,2,483.1976,0.015563142,1976,1,1,0,-1.231999993
1,0,0,0,0,0,0,0,17,18,1161920,1161.920044,7.057829126,483,18,0,17,0.096,0.772000015,3,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.065,2.251291752,0,0,6,216,36,216,36,2,0,0,0,-7,0,0,0,0,5,0,Chad,6,1,2,483.1977,0.015988545,1977,1,1,0,-0.970099986
0,1,1,1,1,1,1,1,18,19,1161920,1161.920044,7.057829126,483,19,-88,0,0.097,0.772000015,3,1,1,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.065,2.251291752,0,0,7,343,49,343,49,1,0,0,0,-3,0,0,0,0,6,0,Chad,7,1,2,483.1978,0.015909327,1978,1,1,0,-0.942700028
0,0.95,0.933,0.955,0.966,0.871,1,1,19,20,1161920,1161.920044,7.057829126,483,20,-77,0,0.099,0.772000015,3,1,0.95,1,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.059,2.251291752,1,1,8,512,64,512,64,2,0,0,0,0,1,0,1,1,7,1,Chad,8,1,3,483.1979,0.015292373,1979,1,1,0,-1.202999949
0,0.9,0.871,0.912,0.933,0.758,1,1,20,21,1161920,1161.920044,7.057829126,483,21,-77,0,0.097,0.772000015,4,1,0.9,0,1,1,1,1,1,1,1,1,NA,1,NA,0,0,0,0,0,0,0,0,0.037,2.251291752,1,1,1,1,1,1,1,2,0,0,0,0,0,1,1,NA,0,1,Chad,1,1,4,483.198,0.015321133,1980,1,1,0,-1.217000008
0,0.85,0.812,0.871,0.901,0.66,1,1,21,22,1161920,1161.920044,7.057829126,483,22,-77,0,0.096,0.772000015,5,1,0.85,0,0.933,0.955,0.966,0.871,0.95,1,1,1,NA,1,NA,0,0,0,0,0,0,0,0,0.03,2.251291752,0,0,1,1,1,1,1,2,0,0,0,0,0,0.95,1,NA,0,1,Chad,1,1,4,483.1981,0.016169662,1981,1,1,0,-0.944800019
0,0.8,0.758,0.831,0.87,0.574,1,1,22,23,1161920,1161.920044,7.057829126,483,23,-77,0,0.08,0.772000015,5,1,0.8,1,0.871,0.912,0.933,0.758,0.9,1,1,1,NA,1,NA,0,0,0,0,0,0,0,1,0.025,2.251291752,0,0,2,8,4,8,4,2,0,0,0,0,1,0.9,1,NA,1,1,Chad,2,1,4,483.1982,0.016605275,1982,1,1,0,-1.317000031
0,0.75,0.707,0.794,0.841,0.5,1,1,23,24,1161920,1161.920044,7.057829126,483,24,-77,0,0.08,0.772000015,5,1,1,0,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,0,0.033,2.251291752,1,1,3,27,9,27,9,1,0,0,0,0,0,1,1,NA,2,1,Chad,3,1,5,483.1983,0.016532978,1983,1,1,0,-1.312000036
0,0.7,0.66,0.758,0.812,0.435,1,1,24,25,1161920,1161.920044,7.057829126,483,25,-88,0,0.079,0.772000015,6,1,0.95,0,0.933,0.955,0.966,0.871,0.95,1,1,1,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,0.033,2.251291752,0,0,1,1,1,1,1,1,0,0,0,-4,0,0.95,1,NA,0,1,Chad,1,1,5,483.1984,0.012221921,1984,1,1,0,-1.266000032
0,0.65,0.616,0.724,0.784,0.379,1,1,25,26,1161920,1161.920044,7.057829126,483,26,0,0,0.079,0.772000015,6,1,0.9,0,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,0.033,2.251291752,0,0,2,8,4,8,4,1,1,0,0,-7,0,0.9,0,0,1,0,Chad,2,1,5,483.1985,0.011787826,1985,1,1,0,-1.161999941
0,0.6,0.574,0.691,0.758,0.33,1,1,26,27,1161920,1161.920044,7.057829126,483,27,0,0,0.08,0.772000015,6,1,0.85,0,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,0.033,2.251291752,0,0,3,27,9,27,9,1,1,0,0,-7,0,0.85,0,0,2,0,Chad,3,1,5,483.1986,0.011314102,1986,1,1,0,-1.003999949
0,0.55,0.536,0.66,0.732,0.287,1,1,27,28,1161920,1161.920044,7.057829126,483,28,0,1,0.079,0.772000015,6,1,0.8,0,0.758,0.831,0.87,0.574,0.8,1,1,0,NA,1,NA,0.758,0.831,0.87,0.574,0.8,1,1,1,0.033,2.251291752,0,0,4,64,16,64,16,1,1,0,0,-7,0,0.8,0,0,3,0,Chad,4,1,5,483.1987,0.011040015,1987,1,1,0,-0.937600017
0,0.5,0.5,0.63,0.707,0.25,0,1,28,29,1161920,1161.920044,7.057829126,483,29,0,2,0.08,0.772000015,6,0,1,0,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,1,NA,1,1,1,1,1,1,1,0,0.033,2.251291752,0,0,5,125,25,125,25,0,0,0,0,-7,0,0.75,0,0,4,0,Chad,5,0,5,483.1988,0.010325029,1988,1,1,0,-0.883000016
0,0.45,0.467,0.602,0.683,0.218,0,1,29,30,1161920,1161.920044,7.057829126,483,30,0,3,0.079,0.772000015,6,0,0.95,0,0.66,0.758,0.812,0.435,0.7,1,1,0,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,0.031,2.251291752,0,0,6,216,36,216,36,0,0,0,0,-7,0,0.7,0,0,5,0,Chad,6,0,5,483.1989,0.009841111,1989,1,1,0,-0.812699974
0,0.4,0.435,0.574,0.659,0.19,0,1,30,31,1161920,1161.920044,7.057829126,483,31,0,4,0.118,0.772000015,6,0,0.9,0,0.616,0.724,0.784,0.379,0.65,1,1,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,0.041,2.251291752,0,0,7,343,49,343,49,0,0,0,0,-7,0,0.65,0,0,6,0,Chad,7,0,5,483.199,0.045664497,1990,1,1,0,-0.927600026
0,0.35,0.406,0.548,0.637,0.165,0,1,31,32,1161920,1161.920044,7.057829126,483,32,-88,0,0.173,0.772000015,6,0,0.85,0,0.574,0.691,0.758,0.33,0.6,1,1,0,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,0.057,2.251291752,0,0,8,512,64,512,64,0,0,0,0,-5,0,0.6,0,0,7,0,Chad,8,0,5,483.1991,0.043180071,1991,1,1,0,-0.813399971
0,0.3,0.379,0.524,0.615,0.144,0,1,32,33,1161920,1161.920044,7.057829126,483,33,0,0,0.172,0.772000015,6,0,0.8,0,0.536,0.66,0.732,0.287,0.55,1,1,0,NA,1,NA,0.758,0.831,0.87,0.574,0.8,1,1,0,0.054,2.251291752,0,0,9,729,81,729,81,0,0,0,0,-4,0,0.55,0,0,8,0,Chad,9,0,5,483.1992,0.041384585,1992,1,1,0,-0.765900016
0,0.25,0.354,0.5,0.594,0.125,0,1,33,34,1161920,1161.920044,7.057829126,483,34,0,1,0.174,0.772000015,6,0,0.75,0,0.5,0.63,0.707,0.25,0.5,0,1,0,NA,1,NA,0.707,0.794,0.841,0.5,0.75,1,1,0,0.066,2.251291752,0,0,10,1000,100,1000,100,0,0,0,0,-4,0,0.5,0,0,9,0,Chad,10,0,5,483.1993,0.042654548,1993,1,1,0,-0.781799972
0,0.2,0.33,0.477,0.574,0.109,0,1,34,35,1161920,1161.920044,7.057829126,483,35,0,2,0.174,0.772000015,6,0,0.7,0,0.467,0.602,0.683,0.218,0.45,0,1,0,NA,1,NA,0.66,0.758,0.812,0.435,0.7,1,1,0,0.069,2.251291752,0,0,11,1331,121,1331,121,0,0,0,0,-4,0,0.45,0,0,10,0,Chad,11,0,5,483.1994,0.043597229,1994,1,1,0,-0.860199988
0,0.15,0.308,0.456,0.554,0.095,0,1,35,36,1161920,1161.920044,7.057829126,483,36,0,3,0.179,0.772000015,6,0,0.65,0,0.435,0.574,0.659,0.19,0.4,0,1,0,NA,1,NA,0.616,0.724,0.784,0.379,0.65,1,1,0,0.07,2.251291752,0,0,12,1728,144,1728,144,0,0,0,0,-4,0,0.4,0,0,11,0,Chad,12,0,5,483.1995,0.04326329,1995,1,0,0,-0.837800026
0,0.1,0.287,0.435,0.535,0.083,0,1,36,37,1161920,1161.920044,7.057829126,483,37,1,4,0.198,0.772000015,6,0,0.6,0,0.406,0.548,0.637,0.165,0.35,0,1,0,NA,1,NA,0.574,0.691,0.758,0.33,0.6,1,1,0,0.068,2.251291752,0,0,13,2197,169,2197,169,0,0,0,0,-2,0,0.35,0,0,12,0,Chad,13,0,5,483.1996,0.042598687,1996,1,0,0,-0.832799971
0,0.05,0.268,0.416,0.517,0.072,0,1,37,38,1161920,1161.920044,7.057829126,483,38,1,5,0.308,0.772000015,6,0,0.55,0,0.379,0.524,0.615,0.144,0.3,0,1,0,NA,1,NA,0.536,0.66,0.732,0.287,0.55,1,1,0,0.093,2.251291752,0,0,14,2744,196,2744,196,0,0,0,0,-2,0,0.3,0,0,13,0,Chad,14,0,5,483.1997,0.04261934,1997,1,0,0,-0.865400016
0,0,0.25,0.397,0.5,0.063,0,0,38,39,1161920,1161.920044,7.057829126,483,39,1,6,0.307,0.772000015,6,0,0.5,0,0.354,0.5,0.594,0.125,0.25,0,1,0,NA,1,NA,0.5,0.63,0.707,0.25,0.5,0,1,0,0.094,2.251291752,0,0,15,3375,225,3375,225,0,0,0,0,-2,0,0.25,0,0,14,0,Chad,15,0,5,483.1998,0.041713342,1998,1,0,0,-0.917800009
0,0,0.233,0.379,0.483,0.054,0,0,39,40,1161920,1161.920044,7.057829126,483,40,1,7,0.304,0.772000015,6,0,0.45,0,0.33,0.477,0.574,0.109,0.2,0,1,0,NA,1,NA,0.467,0.602,0.683,0.218,0.45,0,1,0,0.095,2.251291752,0,0,16,4096,256,4096,256,0,0,0,0,-2,0,0.2,0,0,15,0,Chad,16,0,5,483.1999,0.041666362,1999,1,0,0,-0.83099997
0,0,0.218,0.362,0.466,0.047,0,0,40,41,1161920,1161.920044,7.057829126,483,41,1,8,0.31,0.772000015,6,0,0.4,0,0.308,0.456,0.554,0.095,0.15,0,1,0,NA,1,NA,0.435,0.574,0.659,0.19,0.4,0,1,0,0.094,2.251291752,0,0,17,4913,289,4913,289,0,0,0,0,-2,0,0.15,0,0,16,0,Chad,17,0,5,483.2,0.04057743,2000,1,0,0,-0.840600014
0,0,0.203,0.346,0.45,0.041,0,0,41,42,1161920,1161.920044,7.057829126,483,42,1,9,0.307,0.772000015,6,0,0.35,0,0.287,0.435,0.535,0.083,0.1,0,1,0,NA,1,NA,0.406,0.548,0.637,0.165,0.35,0,1,0,0.093,2.251291752,0,0,18,5832,324,5832,324,0,0,0,0,-2,0,0.1,0,0,17,0,Chad,18,0,5,483.2001,0.038184438,2001,1,0,0,-0.840900004
0,0,0.19,0.33,0.435,0.036,0,0,42,43,1161920,1161.920044,7.057829126,483,43,1,10,0.286,0.772000015,6,0,0.3,0,0.268,0.416,0.517,0.072,0.05,0,1,0,NA,1,NA,0.379,0.524,0.615,0.144,0.3,0,1,0,0.09,2.251291752,0,0,19,6859,361,6859,361,0,0,0,0,-2,0,0.05,0,0,18,0,Chad,19,0,5,483.2002,0.036061816,2002,1,0,NA,-0.720600009
0,0,0.177,0.315,0.42,0.031,0,0,43,44,1161920,1161.920044,7.057829126,483,44,1,11,0.284,0.772000015,6,0,0.25,0,0.25,0.397,0.5,0.063,0,0,0,0,NA,1,NA,0.354,0.5,0.594,0.125,0.25,0,1,0,0.088,2.251291752,0,0,20,8000,400,8000,400,0,0,0,0,-2,0,0,0,0,19,0,Chad,20,0,5,483.2003,0.036944523,2003,1,0,NA,-0.668799996
0,0,0.165,0.301,0.406,0.027,0,0,44,45,1161920,1161.920044,7.057829126,483,45,1,12,0.301,0.772000015,6,0,0.2,0,0.233,0.379,0.483,0.054,0,0,0,0,NA,1,NA,0.33,0.477,0.574,0.109,0.2,0,1,0,0.089,2.251291752,0,0,21,9261,441,9261,441,0,0,0,0,-2,0,0,0,0,20,0,Chad,21,0,5,483.2004,0.033737589,2004,1,1,NA,-0.591799974
0,0,0.154,0.287,0.392,0.024,0,0,45,46,1161920,1161.920044,7.057829126,483,46,1,13,0.281,0.772000015,6,0,0.15,0,0.218,0.362,0.466,0.047,0,0,0,0,NA,1,NA,0.308,0.456,0.554,0.095,0.15,0,1,0,0.082,2.251291752,0,0,22,10648,484,10648,484,0,0,0,0,-2,0,0,0,0,21,0,Chad,22,0,5,483.2005,0.033032816,2005,1,1,NA,-0.691200018
0,0,0.144,0.274,0.378,0.021,0,0,46,47,1161920,1161.920044,7.057829126,483,47,1,14,0.287,0.772000015,6,0,0.1,0,0.203,0.346,0.45,0.041,0,0,0,0,NA,1,NA,0.287,0.435,0.535,0.083,0.1,0,1,0,0.091,2.251291752,1,1,23,12167,529,12167,529,1,0,0,0,-2,0,0,0,0,22,0,Chad,23,0,6,483.2006,0.032193452,2006,1,1,NA,-0.717100024
0,0,0.134,0.262,0.366,0.018,0,0,47,48,1161920,1161.920044,7.057829126,483,48,1,15,0.291,0.772000015,7,1,0.05,0,0.19,0.33,0.435,0.036,0,0,0,0,NA,1,NA,0.268,0.416,0.517,0.072,0.05,0,1,1,0.092,2.251291752,0,0,1,1,1,1,1,1,1,0,0,-2,0,0,0,0,0,0,Chad,1,1,6,483.2007,0.03111962,2007,1,1,NA,-0.931800008
0,0,0.125,0.25,0.353,0.016,0,0,48,49,1161920,1161.920044,7.057829126,483,49,1,16,0.294,0.772000015,7,0,1,0,0.177,0.315,0.42,0.031,0,0,0,0,NA,1,NA,1,1,1,1,1,1,1,0,0.093,2.251291752,0,0,2,8,4,8,4,0,0,0,0,-2,0,0,0,0,1,0,Chad,2,0,6,483.2008,0.03111962,2008,1,1,NA,-0.994799972
0,0,0.117,0.239,0.341,0.014,0,0,49,50,1161920,1161.920044,7.057829126,483,50,1,17,0.287,0.772000015,7,0,0.95,0,0.165,0.301,0.406,0.027,0,0,0,0,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,0.082,2.251291752,0,0,3,27,9,27,9,0,0,0,0,-2,0,0,0,0,2,0,Chad,3,0,6,483.2009,0.03111962,2009,1,1,NA,-0.882000029
0,0,0.109,0.228,0.329,0.012,0,0,50,51,1161920,1161.920044,7.057829126,483,51,1,18,0.293,0.772000015,7,0,0.9,0,0.154,0.287,0.392,0.024,0,0,0,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,0.092,2.251291752,0,0,4,64,16,64,16,0,0,0,0,-2,0,0,0,0,3,0,Chad,4,0,6,483.201,0.03111962,2010,1,1,NA,-0.854600012
0,0,0,0,0,0,0,0,0,1,2342043,2342.042969,7.758778891,490,1,-77,0,0.181,0.933000028,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.11,1.648658633,3,1,1,1,1,1,1,3,0,0,0,0,0,0,1,1,0,1,ZaireDRC,1,0,3,490.196,0.009813575,1960,1,0,0,-1.493999958
1,0,0,0,0,0,0,0,1,2,2342043,2342.042969,7.758778891,490,2,-77,0,0.312,0.933000028,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.179,1.648658633,1,1,1,1,1,1,1,4,0,0,0,0,0,0,1,NA,0,1,ZaireDRC,1,1,4,490.1961,0.00841675,1961,1,0,0,-1.453999996
0,1,1,1,1,1,1,1,2,3,2342043,2342.042969,7.758778891,490,3,-77,0,0.309,0.933000028,3,1,1,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,1,0.18,1.648658633,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,NA,0,1,ZaireDRC,1,1,4,490.1962,0.006478002,1962,1,0,0,-1.407999992
0,0.95,0.933,0.955,0.966,0.871,1,1,3,4,2342043,2342.042969,7.758778891,490,4,-88,0,0.309,0.933000028,3,1,1,0,0,0,0,0,0,0,0,1,NA,1,NA,1,1,1,1,1,1,1,1,0.164,1.648658633,1,1,2,8,4,8,4,2,0,0,0,-3,0,0,1,NA,1,1,ZaireDRC,2,1,5,490.1963,0.006756946,1963,1,0,1,-1.312000036
0,0.9,0.871,0.912,0.933,0.758,1,1,4,5,2342043,2342.042969,7.758778891,490,5,-88,0,0.309,0.933000028,4,1,1,0,0,0,0,0,0,0,0,1,NA,1,NA,1,1,1,1,1,1,1,0,0.142,1.648658633,1,1,1,1,1,1,1,2,0,0,0,-6,0,0,0,0,0,0,ZaireDRC,1,1,6,490.1964,0.007738657,1964,1,0,1,-1.324000001
0,0.85,0.812,0.871,0.901,0.66,1,1,5,6,2342043,2342.042969,7.758778891,490,6,0,0,0.235,0.933000028,5,1,0.95,0,0,0,0,0,0,0,0,1,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,0.116,1.648658633,0,0,1,1,1,1,1,2,0,0,0,-9,0,0,0,0,0,0,ZaireDRC,1,1,6,490.1965,0.00841304,1965,1,0,1,-1.279999971
0,0.8,0.758,0.831,0.87,0.574,1,1,6,7,2342043,2342.042969,7.758778891,490,7,0,0,0.109,0.933000028,5,1,0.9,0,0,0,0,0,0,0,0,1,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,1,0.064,1.648658633,0,0,2,8,4,8,4,2,0,0,0,-9,0,0,0,0,1,0,ZaireDRC,2,1,6,490.1966,0.005842553,1966,1,0,1,-1.075999975
0,0.75,0.707,0.794,0.841,0.5,1,1,7,8,2342043,2342.042969,7.758778891,490,8,0,1,0.123,0.933000028,5,1,1,0,0,0,0,0,0,0,0,0,NA,1,NA,1,1,1,1,1,1,1,1,0.051,1.648658633,1,1,3,27,9,27,9,2,1,0,0,-9,0,0,0,0,2,0,ZaireDRC,3,1,7,490.1967,0.006313155,1967,1,0,1,-1.108999968
0,0.7,0.66,0.758,0.812,0.435,1,1,8,9,2342043,2342.042969,7.758778891,490,9,0,2,0.114,0.933000028,6,1,1,0,0,0,0,0,0,0,0,0,NA,1,NA,1,1,1,1,1,1,1,0,0.049,1.648658633,0,0,1,1,1,1,1,1,1,0,0,-9,0,0,0,0,0,0,ZaireDRC,1,1,7,490.1968,0.018231925,1968,1,0,1,-1.116000056
0,0.65,0.616,0.724,0.784,0.379,1,1,9,10,2342043,2342.042969,7.758778891,490,10,0,3,0.114,0.933000028,6,1,0.95,0,0,0,0,0,0,0,0,0,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,0.051,1.648658633,0,0,2,8,4,8,4,1,1,0,0,-9,0,0,0,0,1,0,ZaireDRC,2,1,7,490.1969,0.01804122,1969,1,0,1,-1.052999973
0,0.6,0.574,0.691,0.758,0.33,1,1,10,11,2342043,2342.042969,7.758778891,490,11,0,4,0.173,0.933000028,6,1,0.9,0,0,0,0,0,0,0,0,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,0.039,1.648658633,0,0,3,27,9,27,9,1,1,0,0,-9,0,0,0,0,2,0,ZaireDRC,3,1,7,490.197,0.089390092,1970,1,0,1,-1.072000027
0,0.55,0.536,0.66,0.732,0.287,1,1,11,12,2342043,2342.042969,7.758778891,490,12,0,5,0.162,0.933000028,6,1,0.85,0,0,0,0,0,0,0,0,0,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,0.037,1.648658633,0,0,4,64,16,64,16,1,1,0,0,-9,0,0,0,0,3,0,ZaireDRC,4,1,7,490.1971,0.081572548,1971,1,0,1,-1.164000034
0,0.5,0.5,0.63,0.707,0.25,0,1,12,13,2342043,2342.042969,7.758778891,490,13,0,6,0.162,0.933000028,6,1,0.8,0,0,0,0,0,0,0,0,0,NA,1,NA,0.758,0.831,0.87,0.574,0.8,1,1,0,0.037,1.648658633,0,0,5,125,25,125,25,1,1,0,0,-9,0,0,0,0,4,0,ZaireDRC,5,1,7,490.1972,0.079497926,1972,1,0,1,-1.164000034
0,0.45,0.467,0.602,0.683,0.218,0,1,13,14,2342043,2342.042969,7.758778891,490,14,0,7,0.163,0.933000028,6,1,0.75,0,0,0,0,0,0,0,0,0,NA,1,NA,0.707,0.794,0.841,0.5,0.75,1,1,0,0.037,1.648658633,0,0,6,216,36,216,36,1,1,0,0,-9,0,0,0,0,5,0,ZaireDRC,6,1,7,490.1973,0.074181832,1973,1,0,1,-1.220000029
